Country,Methodology,Total Quota,Length,Incidence,CPU,Language,Max Feasibility,Internet Penetration,Recommended % Online,Translation with Edit,Comment One,Comment Two,Comment Three
Brazil,Online,500,15,0.25,8.75,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,500,15,0.5,4.75,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,500,15,0.75,4,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,500,20,0.1,11.75,Portuguese,,0.456,75% Online/25% CAWI,2200,,,
Brazil,Online,500,20,0.25,9.5,Portuguese,,0.456,75% Online/25% CAWI,2200,,,
Brazil,Online,500,20,0.5,5.5,Portuguese,,0.456,75% Online/25% CAWI,2200,,,
Brazil,Online,500,20,0.75,5,Portuguese,,0.456,75% Online/25% CAWI,2200,,,
Brazil,Online,500,25,0.1,12.5,Portuguese,,0.456,75% Online/25% CAWI,2750,,,
Brazil,Online,500,25,0.25,10.25,Portuguese,,0.456,75% Online/25% CAWI,2750,,,
Brazil,Online,500,25,0.5,6.25,Portuguese,,0.456,75% Online/25% CAWI,2750,,,
Brazil,Online,500,25,0.75,6,Portuguese,,0.456,75% Online/25% CAWI,2750,,,
Brazil,Online,500,30,0.1,14,Portuguese,,0.456,75% Online/25% CAWI,3300,,,
Brazil,Online,500,30,0.25,11.75,Portuguese,,0.456,75% Online/25% CAWI,3300,,,
Brazil,Online,500,30,0.5,7.75,Portuguese,,0.456,75% Online/25% CAWI,3300,,,
Brazil,Online,500,30,0.75,6.75,Portuguese,,0.456,75% Online/25% CAWI,3300,,,
Brazil,Online,600,25,0.8,5.5,Portuguese,,0.456,75% Online/25% CAWI,2750,,,
Brazil,Online,600,30,0.8,6,Portuguese,,0.456,75% Online/25% CAWI,3300,,,
Brazil,Online,900,40,0.65,9,Portuguese,,0.456,75% Online/25% CAWI,4400,,,
Brazil,Online,1000,15,0.1,10.75,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,1000,15,0.25,8.5,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,1000,15,0.5,4.5,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,1000,15,0.75,4,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,1000,20,0.1,11.5,Portuguese,,0.456,75% Online/25% CAWI,2200,,,
Brazil,Online,1000,20,0.25,9.25,Portuguese,,0.456,75% Online/25% CAWI,2200,,,
Brazil,Online,1000,20,0.5,5.25,Portuguese,,0.456,75% Online/25% CAWI,2200,,,
Brazil,Online,1000,20,0.75,4.75,Portuguese,,0.456,75% Online/25% CAWI,2200,,,
Brazil,Online,1000,25,0.1,12.25,Portuguese,,0.456,75% Online/25% CAWI,2750,,,
Brazil,Online,1000,25,0.25,10,Portuguese,,0.456,75% Online/25% CAWI,2750,,,
Brazil,Online,1000,25,0.5,6,Portuguese,,0.456,75% Online/25% CAWI,2750,,,
Brazil,Online,1000,25,0.75,5.75,Portuguese,,0.456,75% Online/25% CAWI,2750,,,
Brazil,Online,1000,30,0.1,13.75,Portuguese,,0.456,75% Online/25% CAWI,3300,,,
Brazil,Online,1000,30,0.25,11.5,Portuguese,,0.456,75% Online/25% CAWI,3300,,,
Brazil,Online,1000,30,0.5,7.5,Portuguese,,0.456,75% Online/25% CAWI,3300,,,
Brazil,Online,1000,30,0.75,6.5,Portuguese,,0.456,75% Online/25% CAWI,3300,,,
Brazil,Online,1500+,15,0.1,10.5,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,1500+,15,0.25,8.25,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,1500+,15,0.5,4.25,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,1500+,15,0.75,4,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,1500+,20,0.1,11.25,Portuguese,,0.456,75% Online/25% CAWI,2200,,,
Brazil,Online,1500+,20,0.25,9,Portuguese,,0.456,75% Online/25% CAWI,2200,,,
Brazil,Online,1500+,20,0.5,5,Portuguese,,0.456,75% Online/25% CAWI,2200,,,
Brazil,Online,1500+,20,0.75,4.5,Portuguese,,0.456,75% Online/25% CAWI,2200,,,
Brazil,Online,1500+,25,0.1,12,Portuguese,,0.456,75% Online/25% CAWI,2750,,,
Brazil,Online,1500+,25,0.25,9.75,Portuguese,,0.456,75% Online/25% CAWI,2750,,,
Brazil,Online,1500+,25,0.5,5.75,Portuguese,,0.456,75% Online/25% CAWI,2750,,,
Brazil,Online,1500+,25,0.75,5.5,Portuguese,,0.456,75% Online/25% CAWI,2750,,,
Brazil,Online,1500+,30,0.1,13.5,Portuguese,,0.456,75% Online/25% CAWI,3300,,,
Brazil,Online,1500+,30,0.25,11.25,Portuguese,,0.456,75% Online/25% CAWI,3300,,,
Brazil,Online,1500+,30,0.5,7.25,Portuguese,,0.456,75% Online/25% CAWI,3300,,,
Brazil,Online,1500+,30,0.62,7.25,Portuguese,,0.456,75% Online/25% CAWI,3300,,,
Brazil,Online,1500+,30,0.75,6.25,Portuguese,,0.456,75% Online/25% CAWI,3300,,,
Brazil,Online,1500+,40,0.65,7.5,Portuguese,,0.456,75% Online/25% CAWI,4400,,,
Brazil,Online,1500+,60,0.85,13.5,Portuguese,,0.456,75% Online/25% CAWI,6600,,,
Canada,Online,200,10,0.2,8.75,English/French,,0.83,100% Online,$0/$1025,,,
Canada,Online,200,10,0.35,6.75,English/French,,0.83,100% Online,$0/$1025,,,
Canada,Online,200,15,0.1,12.5,English/French,,0.83,100% Online,$0/$1530,,,
Canada,Online,200,15,0.2,9.25,English/French,,0.83,100% Online,$0/$1530,,,
Canada,Online,200,15,0.25,9,English/French,,0.83,100% Online,$0/$1530,,,
Canada,Online,200,15,0.35,7.25,English/French,,0.83,100% Online,$0/$1530,,,
Canada,Online,200,15,0.5,6.5,English/French,,0.83,100% Online,$0/$1530,,,
Canada,Online,200,15,0.75,5.25,English/French,,0.83,100% Online,$0/$1530,,,
Canada,Online,200,20,0.1,13.25,English/French,,0.83,100% Online,$0/$2040,,,
Canada,Online,200,20,0.25,10,English/French,,0.83,100% Online,$0/$2040,,,
Canada,Online,200,20,0.5,7.25,English/French,,0.83,100% Online,$0/$2040,,,
Canada,Online,200,20,0.75,6,English/French,,0.83,100% Online,$0/$2040,,,
Canada,Online,200,25,0.1,14,English/French,,0.83,100% Online,$0/$2550,,,
Canada,Online,200,25,0.25,10.75,English/French,,0.83,100% Online,$0/$2550,,,
Canada,Online,200,25,0.5,8,English/French,,0.83,100% Online,$0/$2550,,,
Canada,Online,200,25,0.75,6.75,English/French,,0.83,100% Online,$0/$2550,,,
Canada,Online,200,30,0.1,15.5,English/French,,0.83,100% Online,$0/$3060,,,
Canada,Online,200,30,0.25,12.25,English/French,,0.83,100% Online,$0/$3060,,,
Canada,Online,200,30,0.5,9.5,English/French,,0.83,100% Online,$0/$3060,,,
Canada,Online,200,30,0.75,8.25,English/French,,0.83,100% Online,$0/$3060,,,
Canada,Online,325,10,0.1,7.75,English/French,,0.83,100% Online,$0/$1530,,,
Canada,Online,325,30,0.5,16,English/French,,0.83,100% Online,$0/$3060,,,
Canada,Online,325,35,0.5,21,English/French,,0.83,100% Online,"$0/$3,850",,,
Canada,Online,325,45,0.5,29,English/French,,0.83,100% Online,"$0/$4,950",,,
Canada,Online,500,15,0.1,12.25,English/French,,0.83,100% Online,$0/$1530,,,
Canada,Online,500,15,0.25,8.75,English/French,,0.83,100% Online,$0/$1530,,,
Canada,Online,500,15,0.5,6.25,English/French,,0.83,100% Online,$0/$1530,,,
Canada,Online,500,15,0.75,5,English/French,,0.83,100% Online,$0/$1530,,,
Canada,Online,500,20,0.1,13,English/French,,0.83,100% Online,$0/$2040,,,
Canada,Online,500,20,0.25,9.75,English/French,,0.83,100% Online,$0/$2040,,,
Canada,Online,500,20,0.5,7,English/French,,0.83,100% Online,$0/$2040,,,
Canada,Online,500,20,0.75,5.75,English/French,,0.83,100% Online,$0/$2040,,,
Canada,Online,500,25,0.1,13.75,English/French,,0.83,100% Online,$0/$2550,,,
Canada,Online,500,25,0.25,10.5,English/French,,0.83,100% Online,$0/$2550,,,
Canada,Online,500,25,0.5,7.75,English/French,,0.83,100% Online,$0/$2550,,,
Canada,Online,500,25,0.75,6.5,English/French,,0.83,100% Online,$0/$2550,,,
Canada,Online,500,30,0.1,15.25,English/French,,0.83,100% Online,$0/$3060,,,
Canada,Online,500,30,0.25,12,English/French,,0.83,100% Online,$0/$3060,,,
Canada,Online,500,30,0.5,9.25,English/French,,0.83,100% Online,$0/$3060,,,
Canada,Online,500,30,0.75,8,English/French,,0.83,100% Online,$0/$3060,,,
Canada,Online,1000,15,0.1,12,English/French,,0.83,100% Online,$0/$1530,,,
Canada,Online,1000,15,0.25,8.5,English/French,,0.83,100% Online,$0/$1530,,,
Canada,Online,1000,15,0.5,6,English/French,,0.83,100% Online,$0/$1530,,,
Canada,Online,1000,15,0.75,4.75,English/French,,0.83,100% Online,$0/$1530,,,
Canada,Online,1000,20,0.1,12.75,English/French,,0.83,100% Online,$0/$2040,,,
Canada,Online,1000,20,0.25,9.5,English/French,,0.83,100% Online,$0/$2040,,,
Canada,Online,1000,20,0.5,6.75,English/French,,0.83,100% Online,$0/$2040,,,
Canada,Online,1000,20,0.75,5.5,English/French,,0.83,100% Online,$0/$2040,,,
Canada,Online,1000,25,0.1,13.5,English/French,,0.83,100% Online,$0/$2550,,,
Canada,Online,1000,25,0.25,10.25,English/French,,0.83,100% Online,$0/$2550,,,
Canada,Online,1000,25,0.5,7.5,English/French,,0.83,100% Online,$0/$2550,,,
Canada,Online,1000,25,0.75,6.25,English/French,,0.83,100% Online,$0/$2550,,,
Canada,Online,1000,30,0.1,15,English/French,,0.83,100% Online,$0/$3060,,,
Canada,Online,1000,30,0.25,11.75,English/French,,0.83,100% Online,$0/$3060,,,
Canada,Online,1000,30,0.5,9,English/French,,0.83,100% Online,$0/$3060,,,
Canada,Online,1000,30,0.75,7.75,English/French,,0.83,100% Online,$0/$3060,,,
Canada,Online,1500+,15,0.1,11.75,English/French,,0.83,100% Online,$0/$1530,,,
Canada,Online,1500+,15,0.25,8.25,English/French,,0.83,100% Online,$0/$1530,,,
Canada,Online,1500+,15,0.5,5.75,English/French,,0.83,100% Online,$0/$1530,,,
Canada,Online,1500+,15,0.75,4.5,English/French,,0.83,100% Online,$0/$1530,,,
Canada,Online,1500+,20,0.1,12.5,English/French,,0.83,100% Online,$0/$2040,,,
Canada,Online,1500+,20,0.25,9.25,English/French,,0.83,100% Online,$0/$2040,,,
Canada,Online,1500+,20,0.5,6.5,English/French,,0.83,100% Online,$0/$2040,,,
Canada,Online,1500+,20,0.75,5.25,English/French,,0.83,100% Online,$0/$2040,,,
Canada,Online,1500+,25,0.1,13.25,English/French,,0.83,100% Online,$0/$2550,,,
Canada,Online,1500+,25,0.25,10,English/French,,0.83,100% Online,$0/$2550,,,
Canada,Online,1500+,25,0.5,7.25,English/French,,0.83,100% Online,$0/$2550,,,
Canada,Online,1500+,25,0.75,6,English/French,,0.83,100% Online,$0/$2550,,,
Canada,Online,1500+,30,0.1,14.75,English/French,,0.83,100% Online,$0/$3060,,,
Canada,Online,1500+,30,0.25,11.5,English/French,,0.83,100% Online,$0/$3060,,,
Canada,Online,1500+,30,0.5,8.75,English/French,,0.83,100% Online,$0/$3060,,,
Canada,Online,1500+,30,0.75,7.5,English/French,,0.83,100% Online,$0/$3060,,,
China,Online,200,10,0.2,9.25,Mandarin,,0.401,75% Online/25% CAWI,1425,,,
China,Online,200,10,0.35,7.25,Mandarin,,0.401,75% Online/25% CAWI,1425,,,
China,Online,200,15,0.1,13.5,Mandarin,,0.401,75% Online/25% CAWI,2130,,,
China,Online,200,15,0.2,9.75,Mandarin,,0.401,75% Online/25% CAWI,2130,,,
China,Online,200,15,0.25,9.5,Mandarin,,0.401,75% Online/25% CAWI,2130,,,
China,Online,200,15,0.35,7.75,Mandarin,,0.401,75% Online/25% CAWI,2130,,,
China,Online,200,15,0.5,5.5,Mandarin,,0.401,75% Online/25% CAWI,2130,,,
China,Online,200,15,0.55,4.6,Mandarin,,0.401,75% Online/25% CAWI,2130,,,
China,Online,200,15,0.75,4,Mandarin,,0.401,75% Online/25% CAWI,2130,,,
China,Online,200,20,0.1,14.25,Mandarin,,0.401,75% Online/25% CAWI,2840,,,
China,Online,200,20,0.25,10.25,Mandarin,,0.401,75% Online/25% CAWI,2840,,,
China,Online,200,20,0.5,6.25,Mandarin,,0.401,75% Online/25% CAWI,2840,,,
China,Online,200,20,0.75,4.65,Mandarin,,0.401,75% Online/25% CAWI,2840,,,
China,Online,200,25,0.1,15,Mandarin,,0.401,75% Online/25% CAWI,3550,,,
China,Online,200,25,0.25,11,Mandarin,,0.401,75% Online/25% CAWI,3550,,,
China,Online,200,25,0.5,7,Mandarin,,0.401,75% Online/25% CAWI,3550,,,
China,Online,200,25,0.75,5.4,Mandarin,,0.401,75% Online/25% CAWI,3550,,,
China,Online,200,30,0.1,16.5,Mandarin,,0.401,75% Online/25% CAWI,4260,,,
China,Online,200,30,0.25,12.5,Mandarin,,0.401,75% Online/25% CAWI,4260,,,
China,Online,200,30,0.5,8.5,Mandarin,,0.401,75% Online/25% CAWI,4260,,,
China,Online,200,30,0.75,6.15,Mandarin,,0.401,75% Online/25% CAWI,4260,,,
China,Online ,350,30,0.2,5.5,Mandarin,,0.401,75% Online/25% CAWI,4260,,,
China,Online ,350,30,0.25,6,Mandarin,,0.401,75% Online/25% CAWI,4260,,,
China,Online,500,15,0.1,13.25,Mandarin,,0.401,75% Online/25% CAWI,2130,,,
China,Online,500,15,0.25,9.25,Mandarin,,0.401,75% Online/25% CAWI,2130,,,
China,Online,500,15,0.5,5.25,Mandarin,,0.401,75% Online/25% CAWI,2130,,,
China,Online,500,15,0.75,4,Mandarin,,0.401,75% Online/25% CAWI,2130,,,
China,Online,500,20,0.1,14,Mandarin,,0.401,75% Online/25% CAWI,2840,,,
China,Online,500,20,0.25,10,Mandarin,,0.401,75% Online/25% CAWI,2840,,,
China,Online,500,20,0.5,6,Mandarin,,0.401,75% Online/25% CAWI,2840,,,
China,Online,500,20,0.75,4.4,Mandarin,,0.401,75% Online/25% CAWI,2840,,,
China,Online,500,25,0.1,14.75,Mandarin,,0.401,75% Online/25% CAWI,3550,,,
China,Online,500,25,0.25,10.75,Mandarin,,0.401,75% Online/25% CAWI,3550,,,
China,Online,500,25,0.5,6.75,Mandarin,,0.401,75% Online/25% CAWI,3550,,,
China,Online,500,25,0.75,5.15,Mandarin,,0.401,75% Online/25% CAWI,3550,,,
China,Online,500,30,0.1,16.25,Mandarin,,0.401,75% Online/25% CAWI,4260,,,
China,Online,500,30,0.25,12.25,Mandarin,,0.401,75% Online/25% CAWI,4260,,,
China,Online,500,30,0.5,8.25,Mandarin,,0.401,75% Online/25% CAWI,4260,,,
China,Online,500,30,0.75,5.9,Mandarin,,0.401,75% Online/25% CAWI,4260,,,
China,Online,750,18,0.15,13,Mandarin,,0.401,75% Online/25% CAWI,2500,,,
China,Online,800,5,0.1,15,Mandarin,,0.401,75% Online/25% CAWI,725,,,
China,Online,800,5,0.15,12,Mandarin,,0.401,75% Online/25% CAWI,725,,,
China,Online,1000,15,0.1,13,Mandarin,,0.401,75% Online/25% CAWI,2130,,,
China,Online,1000,15,0.25,9,Mandarin,,0.401,75% Online/25% CAWI,2130,,,
China,Online,1000,15,0.5,5,Mandarin,,0.401,75% Online/25% CAWI,2130,,,
China,Online,1000,15,0.75,4,Mandarin,,0.401,75% Online/25% CAWI,2130,,,
China,Online,1000,20,0.1,13.75,Mandarin,,0.401,75% Online/25% CAWI,2840,,,
China,Online,1000,20,0.25,9.75,Mandarin,,0.401,75% Online/25% CAWI,2840,,,
China,Online,1000,20,0.5,5.75,Mandarin,,0.401,75% Online/25% CAWI,2840,,,
China,Online,1000,20,0.75,4.15,Mandarin,,0.401,75% Online/25% CAWI,2840,,,
China,Online,1000,25,0.1,14.5,Mandarin,,0.401,75% Online/25% CAWI,3550,,,
China,Online,1000,25,0.25,10.5,Mandarin,,0.401,75% Online/25% CAWI,3550,,,
China,Online,1000,25,0.5,6.5,Mandarin,,0.401,75% Online/25% CAWI,3550,,,
China,Online,1000,25,0.75,4.9,Mandarin,,0.401,75% Online/25% CAWI,3550,,,
China,Online,1000,30,0.1,16,Mandarin,,0.401,75% Online/25% CAWI,4260,,,
China,Online,1000,30,0.25,12,Mandarin,,0.401,75% Online/25% CAWI,4260,,,
China,Online,1000,30,0.5,8,Mandarin,,0.401,75% Online/25% CAWI,4260,,,
China,Online,1000,30,0.75,5.65,Mandarin,,0.401,75% Online/25% CAWI,4260,,,
China,Online,1500+,15,0.1,12.75,Mandarin,,0.401,75% Online/25% CAWI,2130,,,
China,Online,1500+,15,0.25,8.75,Mandarin,,0.401,75% Online/25% CAWI,2130,,,
China,Online,1500+,15,0.5,4.75,Mandarin,,0.401,75% Online/25% CAWI,2130,,,
China,Online,1500+,15,0.75,4,Mandarin,,0.401,75% Online/25% CAWI,2130,,,
China,Online,1500+,20,0.1,13.5,Mandarin,,0.401,75% Online/25% CAWI,2840,,,
China,Online,1500+,20,0.25,9.5,Mandarin,,0.401,75% Online/25% CAWI,2840,,,
China,Online,1500+,20,0.5,5.5,Mandarin,,0.401,75% Online/25% CAWI,2840,,,
China,Online,1500+,20,0.75,4,Mandarin,,0.401,75% Online/25% CAWI,2840,,,
China,Online,1500+,25,0.1,14.25,Mandarin,,0.401,75% Online/25% CAWI,3550,,,
China,Online,1500+,25,0.25,10.25,Mandarin,,0.401,75% Online/25% CAWI,3550,,,
China,Online,1500+,25,0.5,6.25,Mandarin,,0.401,75% Online/25% CAWI,3550,,,
China,Online,1500+,25,0.75,4.65,Mandarin,,0.401,75% Online/25% CAWI,3550,,,
China,Online,1500+,30,0.1,15.75,Mandarin,,0.401,75% Online/25% CAWI,4260,,,
China,Online,1500+,30,0.25,11.75,Mandarin,,0.401,75% Online/25% CAWI,4260,,,
China,Online,1500+,30,0.5,7.75,Mandarin,,0.401,75% Online/25% CAWI,4260,,,
China,Online,1500+,30,0.75,5.4,Mandarin,,0.401,75% Online/25% CAWI,4260,,,
Colombia,Online ,500,15,0.6,6,Spanish,,0.595,75% Online/25% CAWI,1450,,,
Colombia,Online ,500,30,0.6,9,Spanish,,0.595,75% Online/25% CAWI,2900,,,
France,Online ,150,35,0.1,18,French,,0.796,100% Online,3575,,,
France,Online,200,10,0.2,8.75,French,,0.796,100% Online,1530,,,
France,Online,200,10,0.35,6.75,French,,0.796,100% Online,1530,,,
France,Online,200,15,0.1,12.5,French,,0.796,100% Online,1530,,,
France,Online,200,15,0.2,9.25,French,,0.796,100% Online,1530,,,
France,Online,200,15,0.25,8.5,French,,0.796,100% Online,1530,,,
France,Online,200,15,0.35,7.25,French,,0.796,100% Online,1530,,,
France,Online,200,15,0.5,5.1,French,,0.796,100% Online,1530,,,
France,Online,200,15,0.55,4.6,French,,0.796,100% Online,1530,,,
France,Online,200,15,0.75,4,French,,0.796,100% Online,1530,,,
France,Online,200,20,0.1,13.25,French,,0.796,100% Online,2040,,,
France,Online,200,20,0.25,9.25,French,,0.796,100% Online,2040,,,
France,Online,200,20,0.5,5.85,French,,0.796,100% Online,2040,,,
France,Online,200,20,0.75,4.75,French,,0.796,100% Online,2040,,,
France,Online,200,25,0.1,14,French,,0.796,100% Online,2550,,,
France,Online,200,25,0.25,10,French,,0.796,100% Online,2550,,,
France,Online,200,25,0.5,6.6,French,,0.796,100% Online,2550,,,
France,Online,200,25,0.75,5.5,French,,0.796,100% Online,2550,,,
France,Online,200,30,0.1,15.5,French,,0.796,100% Online,3060,,,
France,Online,200,30,0.25,11.5,French,,0.796,100% Online,3060,,,
France,Online,200,30,0.5,8.1,French,,0.796,100% Online,3060,,,
France,Online,200,30,0.75,7,French,,0.796,100% Online,3060,,,
